Test,Mode,Bug_Types,Unique_Bugs,Total_Bugs
MixedDeadlock/TestMixedDeadlock_GeneralCycle_CloseInChain,Flow,L08,1,1
MixedDeadlock/TestMixedDeadlock_GeneralCycle_CloseInChain,GoCR,,0,1
MixedDeadlock/TestMixedDeadlock_GeneralCycle_CloseInChain,GoCRHB,L08,1,1
MixedDeadlock/TestMixedDeadlock_GeneralCycle_WithSelect,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_GeneralCycle_WithSelect,GFuzzHB,P05;P06,2,5
MixedDeadlock/TestMixedDeadlock_GeneralCycle_WithSelect,GFuzzHBFlow,P05;P06,2,5
MixedDeadlock/TestMixedDeadlock_GeneralCycle_WithSelect,Flow,P05;P06,2,5
MixedDeadlock/TestMixedDeadlock_GeneralCycle_WithSelect,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_GeneralCycle_WithSelect,GoCRHB,P05;P06,2,5
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B,GFuzzHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B,GFuzzHBFlow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B,Flow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B,GoCRHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B_RW_FP,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B_RW_FP,GFuzzHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B_RW_FP,GFuzzHBFlow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B_RW_FP,Flow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B_RW_FP,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B_RW_FP,GoCRHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseB,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseB,GFuzzHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseB,GFuzzHBFlow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseB,Flow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseB,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseB,GoCRHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseU,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseU,GFuzzHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseU,GFuzzHBFlow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseU,Flow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseU,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseU,GoCRHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_AfterPCS,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_AfterPCS,GFuzzHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_AfterPCS,GFuzzHBFlow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_AfterPCS,Flow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_AfterPCS,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_AfterPCS,GoCRHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_BeforeCS,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_BeforeCS,GFuzzHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_BeforeCS,GFuzzHBFlow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_BeforeCS,Flow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_BeforeCS,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_BeforeCS,GoCRHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_DifferentLocks,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_DifferentLocks,GFuzzHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_DifferentLocks,GFuzzHBFlow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_DifferentLocks,Flow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_DifferentLocks,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_DifferentLocks,GoCRHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_ForkMustOrder,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_ForkMustOrder,GFuzzHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_ForkMustOrder,GFuzzHBFlow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_ForkMustOrder,Flow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_ForkMustOrder,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_ForkMustOrder,GoCRHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_Read,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_Read,GFuzzHB,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_Read,GFuzzHBFlow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_Read,Flow,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_Read,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_Read,GoCRHB,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv_2,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv_2,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv_2,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv_2,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv_2,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv_2,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_2,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_2,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_2,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_2,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_2,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_2,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_1,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_1,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_1,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_1,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_1,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_1,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_2,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_2,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_2,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_2,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_2,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_2,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1B,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MD2_1B,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1B,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1B,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1B,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MD2_1B,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseB,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseB,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseB,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseB,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseB,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseB,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseU,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseU,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseU,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseU,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseU,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseU,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_2U,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MD2_2U,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_2U,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_2U,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_2U,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MD2_2U,GoCRHB,P06,1,2
MixedDeadlock/TestMixedDeadlock_MD2_3B,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MD2_3B,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_3B,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_3B,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_3B,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MD2_3B,GoCRHB,P06,1,2
MixedDeadlock/TestMixedDeadlock_MD2_3U,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MD2_3U,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_3U,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_3U,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_3U,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MD2_3U,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_1B_RW,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MD_2_1B_RW,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_1B_RW,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_1B_RW,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_1B_RW,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MD_2_1B_RW,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_2U_RW,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MD_2_2U_RW,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_2U_RW,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_2U_RW,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_2U_RW,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MD_2_2U_RW,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3B_RW,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MD_2_3B_RW,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3B_RW,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3B_RW,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3B_RW,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MD_2_3B_RW,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseB,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseB,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseB,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseB,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseB,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseB,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseU,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseU,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseU,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseU,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseU,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseU,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3U_RW,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MD_2_3U_RW,GFuzzHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3U_RW,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3U_RW,Flow,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3U_RW,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MD_2_3U_RW,GoCRHB,P06,1,1
MixedDeadlock/TestMixedDeadlock_MultiDep_FirstOnly,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MultiDep_FirstOnly,GFuzzHB,P06,1,2
MixedDeadlock/TestMixedDeadlock_MultiDep_FirstOnly,GFuzzHBFlow,P06,1,2
MixedDeadlock/TestMixedDeadlock_MultiDep_FirstOnly,Flow,P06,1,2
MixedDeadlock/TestMixedDeadlock_MultiDep_FirstOnly,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MultiDep_FirstOnly,GoCRHB,P06,1,2
MixedDeadlock/TestMixedDeadlock_MultiDep_LastOnly,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_MultiDep_LastOnly,GFuzzHB,A09;P06,2,2
MixedDeadlock/TestMixedDeadlock_MultiDep_LastOnly,GFuzzHBFlow,A09;P06,2,2
MixedDeadlock/TestMixedDeadlock_MultiDep_LastOnly,Flow,A09;P06,2,2
MixedDeadlock/TestMixedDeadlock_MultiDep_LastOnly,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_MultiDep_LastOnly,GoCRHB,A09;P06,2,2
MixedDeadlock/TestRWMutex_DoubleRLockCounter_MD2_1B,GFuzz,,0,0
MixedDeadlock/TestRWMutex_DoubleRLockCounter_MD2_1B,GFuzzHB,P06,1,1
MixedDeadlock/TestRWMutex_DoubleRLockCounter_MD2_1B,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestRWMutex_DoubleRLockCounter_MD2_1B,Flow,P06,1,1
MixedDeadlock/TestRWMutex_DoubleRLockCounter_MD2_1B,GoCR,,0,0
MixedDeadlock/TestRWMutex_DoubleRLockCounter_MD2_1B,GoCRHB,P06,1,1
MixedDeadlock/TestRWMutex_DoubleRUnlock_MD2_2U,GFuzz,,0,0
MixedDeadlock/TestRWMutex_DoubleRUnlock_MD2_2U,GFuzzHB,P06,1,1
MixedDeadlock/TestRWMutex_DoubleRUnlock_MD2_2U,GFuzzHBFlow,P06,1,1
MixedDeadlock/TestRWMutex_DoubleRUnlock_MD2_2U,Flow,P06,1,1
MixedDeadlock/TestRWMutex_DoubleRUnlock_MD2_2U,GoCR,,0,0
MixedDeadlock/TestRWMutex_DoubleRUnlock_MD2_2U,GoCRHB,P06,1,1
Scenarios/TestA00_UnknownPanic,GFuzz,,0,1
Scenarios/TestA00_UnknownPanic,GFuzzHB,,0,1
Scenarios/TestA00_UnknownPanic,GFuzzHBFlow,,0,1
Scenarios/TestA00_UnknownPanic,Flow,,0,1
Scenarios/TestA00_UnknownPanic,GoCR,,0,1
Scenarios/TestA00_UnknownPanic,GoCRHB,,0,1
Scenarios/TestA01_SendOnClosed,GFuzz,A01,1,1
Scenarios/TestA01_SendOnClosed,GFuzzHB,A01,1,2
Scenarios/TestA01_SendOnClosed,GFuzzHBFlow,A01,1,2
Scenarios/TestA01_SendOnClosed,Flow,A01,1,2
Scenarios/TestA01_SendOnClosed,GoCR,A01,1,1
Scenarios/TestA01_SendOnClosed,GoCRHB,A01,1,2
Scenarios/TestA02_ReceiveOnClosed,GFuzz,,0,0
Scenarios/TestA02_ReceiveOnClosed,GFuzzHB,,0,0
Scenarios/TestA02_ReceiveOnClosed,GFuzzHBFlow,,0,0
Scenarios/TestA02_ReceiveOnClosed,Flow,,0,0
Scenarios/TestA02_ReceiveOnClosed,GoCR,,0,0
Scenarios/TestA02_ReceiveOnClosed,GoCRHB,,0,0
Scenarios/TestA03_CloseOnClosed,GFuzz,A03,1,1
Scenarios/TestA03_CloseOnClosed,GFuzzHB,A03,1,2
Scenarios/TestA03_CloseOnClosed,GFuzzHBFlow,A03,1,2
Scenarios/TestA03_CloseOnClosed,Flow,A03,1,2
Scenarios/TestA03_CloseOnClosed,GoCR,A03,1,1
Scenarios/TestA03_CloseOnClosed,GoCRHB,A03,1,2
Scenarios/TestA04_CloseOnNil,GFuzz,A04,1,1
Scenarios/TestA04_CloseOnNil,GFuzzHB,A04,1,1
Scenarios/TestA04_CloseOnNil,GFuzzHBFlow,A04,1,1
Scenarios/TestA04_CloseOnNil,Flow,A04,1,1
Scenarios/TestA04_CloseOnNil,GoCR,A04,1,1
Scenarios/TestA04_CloseOnNil,GoCRHB,A04,1,1
Scenarios/TestA05_NegativeWaitGroup,GFuzz,A05,1,1
Scenarios/TestA05_NegativeWaitGroup,GFuzzHB,A05,1,1
Scenarios/TestA05_NegativeWaitGroup,GFuzzHBFlow,A05,1,1
Scenarios/TestA05_NegativeWaitGroup,Flow,A05,1,1
Scenarios/TestA05_NegativeWaitGroup,GoCR,A05,1,1
Scenarios/TestA05_NegativeWaitGroup,GoCRHB,A05,1,1
Scenarios/TestA06_UnlockUnlocked,GFuzz,A06,1,1
Scenarios/TestA06_UnlockUnlocked,GFuzzHB,A06,1,1
Scenarios/TestA06_UnlockUnlocked,GFuzzHBFlow,A06,1,1
Scenarios/TestA06_UnlockUnlocked,Flow,A06,1,1
Scenarios/TestA06_UnlockUnlocked,GoCR,A06,1,1
Scenarios/TestA06_UnlockUnlocked,GoCRHB,A06,1,1
Scenarios/TestA07_ConcurrentRecv,GFuzz,,0,0
Scenarios/TestA07_ConcurrentRecv,GFuzzHB,,0,1
Scenarios/TestA07_ConcurrentRecv,GFuzzHBFlow,,0,1
Scenarios/TestA07_ConcurrentRecv,Flow,,0,1
Scenarios/TestA07_ConcurrentRecv,GoCR,,0,1
Scenarios/TestA07_ConcurrentRecv,GoCRHB,,0,1
Scenarios/TestL00_UnknownLeak,GFuzz,A07,1,1
Scenarios/TestL00_UnknownLeak,GFuzzHB,A07,1,1
Scenarios/TestL00_UnknownLeak,GFuzzHBFlow,A07,1,1
Scenarios/TestL00_UnknownLeak,Flow,,0,0
Scenarios/TestL00_UnknownLeak,GoCR,,0,0
Scenarios/TestL00_UnknownLeak,GoCRHB,A07,1,1
Scenarios/TestL01_UnbufferedLeakWithPartner,GFuzz,,0,0
Scenarios/TestL01_UnbufferedLeakWithPartner,GFuzzHB,,0,0
Scenarios/TestL01_UnbufferedLeakWithPartner,GFuzzHBFlow,,0,0
Scenarios/TestL01_UnbufferedLeakWithPartner,Flow,,0,0
Scenarios/TestL01_UnbufferedLeakWithPartner,GoCR,,0,0
Scenarios/TestL01_UnbufferedLeakWithPartner,GoCRHB,,0,0
Scenarios/TestL02_UnbufferedLeakNoPartner,GFuzz,,0,0
Scenarios/TestL02_UnbufferedLeakNoPartner,GFuzzHB,,0,1
Scenarios/TestL02_UnbufferedLeakNoPartner,GFuzzHBFlow,,0,1
Scenarios/TestL02_UnbufferedLeakNoPartner,Flow,,0,1
Scenarios/TestL02_UnbufferedLeakNoPartner,GoCR,,0,1
Scenarios/TestL02_UnbufferedLeakNoPartner,GoCRHB,,0,1
Scenarios/TestL03_BufferedLeakWithPartner,GFuzz,,0,0
Scenarios/TestL03_BufferedLeakWithPartner,GFuzzHB,,0,0
Scenarios/TestL03_BufferedLeakWithPartner,GFuzzHBFlow,,0,0
Scenarios/TestL03_BufferedLeakWithPartner,Flow,,0,0
Scenarios/TestL03_BufferedLeakWithPartner,GoCR,,0,0
Scenarios/TestL03_BufferedLeakWithPartner,GoCRHB,,0,0
Scenarios/TestL04_BufferedLeakNoPartner,GFuzz,,0,0
Scenarios/TestL04_BufferedLeakNoPartner,GFuzzHB,,0,0
Scenarios/TestL04_BufferedLeakNoPartner,GFuzzHBFlow,,0,0
Scenarios/TestL04_BufferedLeakNoPartner,Flow,,0,0
Scenarios/TestL04_BufferedLeakNoPartner,GoCR,,0,0
Scenarios/TestL04_BufferedLeakNoPartner,GoCRHB,,0,0
Scenarios/TestL05_LeakOnNilChan,GFuzz,,0,0
Scenarios/TestL05_LeakOnNilChan,GFuzzHB,,0,1
Scenarios/TestL05_LeakOnNilChan,GFuzzHBFlow,,0,1
Scenarios/TestL05_LeakOnNilChan,Flow,,0,1
Scenarios/TestL05_LeakOnNilChan,GoCR,,0,1
Scenarios/TestL05_LeakOnNilChan,GoCRHB,,0,1
Scenarios/TestL06_LeakOnSelectWithPartner,GFuzz,,0,0
Scenarios/TestL06_LeakOnSelectWithPartner,GFuzzHB,,0,0
Scenarios/TestL06_LeakOnSelectWithPartner,GFuzzHBFlow,,0,0
Scenarios/TestL06_LeakOnSelectWithPartner,Flow,,0,0
Scenarios/TestL06_LeakOnSelectWithPartner,GoCR,,0,0
Scenarios/TestL06_LeakOnSelectWithPartner,GoCRHB,,0,0
Scenarios/TestL07_LeakOnSelectWithoutPartner,GFuzz,,0,0
Scenarios/TestL07_LeakOnSelectWithoutPartner,GFuzzHB,,0,0
Scenarios/TestL07_LeakOnSelectWithoutPartner,GFuzzHBFlow,,0,0
Scenarios/TestL07_LeakOnSelectWithoutPartner,Flow,,0,0
