Test,Mode,Bug_Types,Unique_Bugs,Total_Bugs
argo-cd-3.1.0/applicationset/generators/TestGenerateParamsForDuckType,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGenerateParamsForDuckTypeGoTemplate,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGetRelevantGenerators,,,0,0
argo-cd-3.1.0/applicationset/generators/TestInterpolateGenerator,,,0,0
argo-cd-3.1.0/applicationset/generators/TestInterpolateGeneratorError,,,0,1
argo-cd-3.1.0/applicationset/generators/TestInterpolateGenerator_go,,,0,0
argo-cd-3.1.0/applicationset/generators/TestMatchValues,,,0,0
argo-cd-3.1.0/applicationset/generators/TestMatchValuesGoTemplate,,,0,0
argo-cd-3.1.0/applicationset/generators/TestTransForm,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGitGenerateParamsFromDirectories,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGitGenerateParamsFromDirectoriesGoTemplate,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGitGenerateParamsFromFiles,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGitGenerateParamsFromFilesGoTemplate,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGitGeneratorParamsFromFilesWithExcludeOptionGoTemplate,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGitGeneratorParamsFromFilesWithExcludeOptionWithNewGlobbing,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGitGeneratorParamsFromFilesWithExcludeOptionWithOldGlobbing,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGitGenerator_GenerateParams,,,0,0
argo-cd-3.1.0/applicationset/generators/Test_generateParamsFromGitFile,,,0,0
argo-cd-3.1.0/applicationset/generators/Test_getDefaultRequeueAfter,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGenerateListParams,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGenerateListParamsGoTemplate,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGitGenerator_GenerateParams_list_x_git_matrix_generator,,,0,1
argo-cd-3.1.0/applicationset/generators/TestInterpolatedMatrixGenerate,,,0,1
argo-cd-3.1.0/applicationset/generators/TestInterpolatedMatrixGenerateGoTemplate,,,0,1
argo-cd-3.1.0/applicationset/generators/TestMatrixGenerate,,,0,1
argo-cd-3.1.0/applicationset/generators/TestMatrixGenerateGoTemplate,,,0,1
argo-cd-3.1.0/applicationset/generators/TestMatrixGenerateListElementsYaml,,,0,1
argo-cd-3.1.0/applicationset/generators/TestMatrixGetRequeueAfter,,,0,0
argo-cd-3.1.0/applicationset/generators/TestMergeGenerate,,,0,0
argo-cd-3.1.0/applicationset/generators/TestParamSetsAreUniqueByMergeKeys,,,0,0
argo-cd-3.1.0/applicationset/generators/TestPluginGenerateParams,,,0,0
argo-cd-3.1.0/applicationset/generators/TestAllowedSCMProviderPullRequest,,,0,0
argo-cd-3.1.0/applicationset/generators/TestPullRequestGithubGenerateParams,,,0,0
argo-cd-3.1.0/applicationset/generators/TestSCMProviderDisabled_PRGenerator,,,0,0
argo-cd-3.1.0/applicationset/generators/TestAllowedSCMProvider,,,0,0
argo-cd-3.1.0/applicationset/generators/TestSCMProviderDisabled_SCMGenerator,,,0,0
argo-cd-3.1.0/applicationset/generators/TestSCMProviderGenerateParams,,,0,0
argo-cd-3.1.0/applicationset/generators/TestValueInterpolation,,,0,0
argo-cd-3.1.0/applicationset/generators/TestValueInterpolationWithGoTemplating,,,0,0
argo-cd-3.1.0/applicationset/metrics/TestApplicationsetCollector,,,0,0
argo-cd-3.1.0/applicationset/metrics/TestObserveReconcile,,,0,0
argo-cd-3.1.0/applicationset/services/TestGitHubMetrics_CollectorApproach_NoRateLimitMetricsOnNilResponse,,,0,0
argo-cd-3.1.0/applicationset/services/TestGitHubMetrics_CollectorApproach_Success,,,0,0
argo-cd-3.1.0/applicationset/services/TestNewGitHubMetricsClient,,,0,0
argo-cd-3.1.0/applicationset/services/internal/http/TestCheckResponse,,,0,0
argo-cd-3.1.0/applicationset/services/internal/http/TestClient,,,0,0
argo-cd-3.1.0/applicationset/services/internal/http/TestClientDo,,,0,0
argo-cd-3.1.0/applicationset/services/plugin/TestPlugin,,,0,0
argo-cd-3.1.0/applicationset/services/plugin/TestParseSecretKey,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestBuildURL,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestContainAzureDevOpsLabels,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestConvertLabes,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListPullRequest,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestInvalidBaseUrlBasicAuthCloud,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestInvalidBaseUrlBearerTokenCloud,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestInvalidBaseUrlNoAuthCloud,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListPullRequestBasicAuthCloud,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListPullRequestBearerTokenCloud,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListPullRequestBranchMatchCloud,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListPullRequestNoAuthCloud,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListPullRequestPaginationCloud,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListResponseEmptyCloud,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListResponseErrorCloud,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListResponseMalformedCloud,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListResponseMalformedValuesCloud,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestParseUrlEmptyUrl,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListPullRequestBasicAuth,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListPullRequestBearerAuth,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListPullRequestBranchMatch,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListPullRequestNoAuth,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListPullRequestPagination,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListPullRequestTLS,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListResponseEmpty,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListResponseError,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListResponseMalformed,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestGetGiteaPRLabelNames,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestGiteaContainLabels,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestGiteaList,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestContainLabels,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestGetGitHubPRLabelNames,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestGitLabServiceCustomBaseURL,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestGitLabServiceToken,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestList,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListWithLabels,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListWithState,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestListWithStateTLS,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestFilterBranchMatch,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestFilterBranchMatchBadRegexp,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestFilterTargetBranchMatch,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestMultiFilterOr,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestMultiFilterOrWithTargetBranchFilter,,,0,0
argo-cd-3.1.0/applicationset/services/pull_request/TestNoFilters,,,0,0
argo-cd-3.1.0/applicationset/services/TestGetDirectories,,,0,0
argo-cd-3.1.0/applicationset/services/TestGetFiles,,,0,0
argo-cd-3.1.0/applicationset/services/TestNewArgoCDService,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestAWSCodeCommitGetBranches,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestAWSCodeCommitListRepos,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestAWSCodeCommitRepoHasPath,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestAzureDevOpsGetBranchesDefultBranchOnly,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestAzureDevOpsGetDefaultBranchStripsRefsName,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestAzureDevopsGetBranches,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestAzureDevopsRepoHasPath,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGetAllBranchesOnDisabledRepo,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGetAzureDevopsRepositories,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGetDefaultBranchOnDisabledRepo,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestBitbucketHasRepo,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestBitbucketListRepos,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestBitbucketServerHasPath,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGetBranchesBranchPagination,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGetBranchesDefaultOnly,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGetBranchesEmptyRepo,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGetBranchesErrorDefaultBranch,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGetBranchesMissingDefault,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestListReposBasicAuth,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestListReposBearerAuth,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestListReposCloneProtocol,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestListReposDefaultBranch,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestListReposErrorDefaultBranch,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestListReposMissingDefaultBranch,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestListReposNoAuth,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestListReposPagination,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestListReposTLS,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestListReposUnknownProtocol,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGiteaHasPath,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGiteaListRepos,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGithubGetBranches,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGithubHasPath,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGithubListRepos,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGetBranchesTLS,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGitlabGetBranches,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGitlabHasPath,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestGitlabListRepos,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestApplicableFilterMap,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestFilterBranchMatch,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestFilterLabelMatch,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestFilterLabelMatchBadRegexp,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestFilterPathDoesntExists,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestFilterPathExists,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestFilterRepoMatch,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestFilterRepoMatchBadRegexp,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestMultiFilterAnd,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestMultiFilterOr,,,0,0
argo-cd-3.1.0/applicationset/services/scm_provider/TestNoFilters,,,0,0
argo-cd-3.1.0/applicationset/utils/Test_applyIgnoreDifferences,,,0,0
argo-cd-3.1.0/applicationset/utils/TestGetConfigMapData,,,0,0
argo-cd-3.1.0/applicationset/utils/TestGetSecretRef,,,0,0
argo-cd-3.1.0/applicationset/utils/TestCombineStringMaps,,,0,0
argo-cd-3.1.0/applicationset/utils/TestCheckInvalidGenerators,,,0,0
argo-cd-3.1.0/applicationset/utils/TestGetTLSConfig,,,0,0
argo-cd-3.1.0/applicationset/utils/TestInvalidGenerators,,,0,0
argo-cd-3.1.0/applicationset/utils/TestNormalizeBitbucketBasePath,,,0,0
argo-cd-3.1.0/applicationset/utils/TestRenderGeneratorParams_does_not_panic,,,0,0
argo-cd-3.1.0/applicationset/utils/TestRenderHelmValuesObjectJson,,,0,0
argo-cd-3.1.0/applicationset/utils/TestRenderHelmValuesObjectYaml,,,0,0
argo-cd-3.1.0/applicationset/utils/TestRenderTemplateKeys,,,0,0
argo-cd-3.1.0/applicationset/utils/TestRenderTemplateParams,,,0,0
argo-cd-3.1.0/applicationset/utils/TestRenderTemplateParamsFinalizers,,,0,0
argo-cd-3.1.0/applicationset/utils/TestRenderTemplateParamsGoTemplate,,,0,1
argo-cd-3.1.0/applicationset/utils/TestSlugify,,,0,0
argo-cd-3.1.0/applicationset/utils/Test_Render_Replace_no_panic_on_missing_closing_brace,,,0,0
argo-cd-3.1.0/applicationset/webhook/TestGenRevisionHasChanged,,,0,0
argo-cd-3.1.0/applicationset/webhook/TestWebhookHandler,,,0,0
argo-cd-3.1.0/cmd/argocd-k8s-auth/commands/TestGetSignedRequestWithRetry,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestGetAdditionalNamespaces,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestDiffReconcileResults_DifferentApps,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestDiffReconcileResults_NoDifferences,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestGetReconcileResults,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestGetReconcileResults_Refresh,,,0,1
argo-cd-3.1.0/cmd/argocd/commands/admin/TestIsSkipLabelMatches,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/Test_exportResources,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/Test_updateTracking,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/Test_loadClusters,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestRun_SignalHandling_GracefulShutdown,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestGetOutWriter_InlineOff,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestGetOutWriter_InlineOn,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestPrintResources_Secret_YAML,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestProjectAllowListGen,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestGetModification_NotSupported,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestGetModification_RemovePolicy,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestGetModification_SetPolicy,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestUpdateProjects_FindMatchingProject,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestUpdateProjects_FindMatchingRole,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestNewRBACCanCommand,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestNewRBACValidateCommand,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/Test_PolicyFromCSV,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/Test_PolicyFromK8s,,,0,1
argo-cd-3.1.0/cmd/argocd/commands/admin/Test_PolicyFromK8sUsingRegex,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/Test_PolicyFromYAML,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/Test_validateRBACResourceAction,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestCreateSettingsManager,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestResourceOverrideAction,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestResourceOverrideHealth,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestResourceOverrideIgnoreDifferences,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestValidateSettingsCommand_NoErrors,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/admin/TestValidator,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintResourcesTree,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintTreeViewAppResources,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintTreeViewDetailedAppResources,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestAppUrlDefault,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestCheckForDeleteEvent,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestCheckResourceStatus,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestDefaultWaitOptions,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestFilterAppResources,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestFindRevisionHistoryWithPassedId,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestFindRevisionHistoryWithPassedIdThatNotExist,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestFindRevisionHistoryWithoutPassedId,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestFindRevisionHistoryWithoutPassedIdAndEmptyHistoryList,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestFindRevisionHistoryWithoutPassedIdWithMultipleSources,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestFormatConditionSummary,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestFormatItems,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestFormatSyncPolicy,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestGetService,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestMerge,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestMergeWitoutUpdate,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestOverrideWaitOptions,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestParseSelectedResources,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestParseSelectedResourcesEmptyList,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestParseSelectedResourcesIncorrect,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestParseSelectedResourcesIncorrectNamespace,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintAppConditions,,,0,1
argo-cd-3.1.0/cmd/argocd/commands/TestPrintAppSummaryTable,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintAppSummaryTable_MultipleSources,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintApplicationHistoryTable,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintApplicationHistoryTableWithMultipleSources,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintApplicationNames,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintApplicationTableNotWide,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintApplicationTableWide,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintOperationResult,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintParams,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintTreeViewAppGet,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintTreeViewDetailedAppGet,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestResourceStateKey,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestTargetObjects,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestTargetObjects_invalid,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestTruncateString,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestWaitOnApplicationStatus_JSON_YAML_WideOutput,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestWaitOnApplicationStatus_JSON_YAML_WideOutput_With_Timeout,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_getInfos,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_getRefreshType,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_groupObjsByKey,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_hasAppChanged,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_unset,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_unset_nothingToUnset,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintAppSetSummaryTable,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintApplicationSetNames,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintApplicationSetTable,,,0,1
argo-cd-3.1.0/cmd/argocd/commands/TestGeneratePassword,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_getQueryBySelector,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_getRestConfig,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_printClusterTable,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_PrintResource,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_PrintResourceList,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestNewConfigureCommand_PromptsEnabled_DefaultTrue,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestNewConfigureCommand_PromptsEnabled_False,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestNewConfigureCommand_PromptsEnabled_True,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestContextDelete,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/initialize/Test_FlagContextChanged,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/initialize/Test_FlagContextNil,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/initialize/Test_FlagContextNotChanged,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_ssoAuthFlow_ssoLaunchBrowser_false,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_userDisplayName_email,,,0,0
